person,position,company,last_updated
ZCPikUxtu,Graduate Research Intern,Inpaqt,2021-06-14
VvTKImMMYA,Manager Team Design & Game,ROC van Twente,2021-06-14
buJFwKzTNZOagbBAFqnfo,"Projectmanager Startups, MKB en Innovatie",Provincie Gelderland,2021-06-14
GwydCjVMlJx,Lecturer at School of Commerce & Entrepreneurship,Saxion University of Applied Sciences,2021-06-14
zRvWzqZLdEoarZsj,Managing director,Infotopics,2021-06-14
wQvUsVDGk,Junior Human Resources Consultant,Advantage Consultores,2021-06-14
PcjaAAqMNLvGRf,Lid algemeen bestuur en voorzitter audit commissie,Stichting BOOR,2021-06-14
ACzISgpUgKznxqJarw,Directeur arbeidsmarkt en MVO Randstad Groep Nederland,Randstad Groep Nederland,2021-06-14
uptpRjvifGD,Research Assistant & Ph.D. Candidate - Chair of Entrepreneurship and Innovation Management,Technische Universität Berlin,2021-06-14
JmfOyuwVTw,Technical Project Manager,El Niño - Digital Development,2021-06-14
bKGzmEBWurN,Digital Factory Employee,CAPE Groep,2021-06-14
OhGNbExRwqu,"Maker van tekst, foto en videocontent",Ruud Dilling tekst foto film,2021-06-14
tJLQXCvaRoOPGLRtW,Policy Officer,European Commission,2021-06-14
bFOGpTESfLju,Arbeids- & Organisatiedeskundige,ZEGT (Zonder Essentie Geen Toekomst) Partners in Veiligheid & Gezondheid,2021-06-14
JSjXoRccqQwO,Professor of Unmanned Robotic Systems,Saxion University of Applied Sciences,2021-06-14
LNFeQgBhFv,Sales Assistant,NIKKIE / NP Fashion BV,2021-06-14
fRpAxpqNapeud,Afstudeerder,S.I. Zwartz BV,2021-06-14
ughxjLAzKabq,Afstudeerscriptie,Visschedijk,2021-06-14
lfkWBPmmQXYtLqs,Junior Account Manager,SODAQ,2021-06-14
MHwqGsUJZjipYwDw,Lead Controller,LTO Noord,2021-06-14
xzlsOvdVMD,Data Science Intern,Signify,2021-06-14
XNTKtRPuawzgBMvxeuJyTjswU,Docent Digital Marketing / Coördinator Minor Smart Cities & Minor Digital Marketing,Fontys Hogescholen,2021-06-14
EhUvEeCnDNJHRZRAuqUi,Jobcoach/loopbaanprofessional Noloc,ZaZ Welzijn B.V.,2021-06-14
xXLBOFyLjKpQnIlrb,Analista de negócios,Neoway,2021-06-14
alOhXTRwLt,Sales & Marketing Manager,Vadac,2021-06-14
OPUZQqQdQTrE,Logistics Coordinator COVID-19 Testing and Vaccination Program,GGD Kennemerland,2021-06-14
FpTcSpxAYjXQN,Voorzitter,Stichting Nieuwjaarsreceptie Noord Nederland,2021-06-14
peKErxDlrJP,Directeur bestuurder stichting FERM,FERM-Rotterdam,2021-06-14
eapIPRyZirBEzrRNU,Bestuursadviseur,Hogeschool Saxion,2021-06-14
ZezqSGRTZO,"Directeur Data, Governance en Vernieuwing",Kadaster,2021-06-14
dptSYqEdpWDycC,Senior managementassistente,Randstad,2021-06-14
manCSuBtjMeyQ,Strategisch adviseur College van Bestuur/directeur dienst Onderwijs & Kwaliteitszorg,ROC van Twente,2021-06-14
rKhAtCKmozfLemDwNX,Projectmedewerker,TalentIT Twente,2021-06-14
HcPvcppfGergA,Stagiar Project Portfolio Management,Graafschap College,2021-06-14
pvmNjIYziAkxb,"Associate Lector Technology, Health & Care",Saxion University of Applied Sciences ,2021-06-14
VymbYJyuTwnf,Advisor Startup Acceleration,Novel-T,2021-06-14
IYgrqjbhFrrig,Professor Social Impacts of Tourism,Breda University of Applied Sciences,2021-06-14
VGzamDeactclYzVt,Fast Forward Traineeships @ Saxion Centrum voor Ondernemerschap,Hogeschool Saxion,2021-06-14
UDSWNapSIOaFRED,Data Librarian/Data Steward,Saxion Hogescholen,2021-06-14
OAsMPIatMPmmeuulpp,Controller,Deventer Verhaal,2021-06-14
irjLiIhcKFmiqbLAB,CEO,Taxi Almelo BV,2021-06-14
NeVWSEdcF,Community Manager,Trideo Media,2021-06-14
pAJkDp,Beheerder,Julianakerk,2021-06-14
kLvwZlXpJLU,Researcher,Reutlingen University,2021-06-14
dNKufoMKWyRuobRgLGUOt,"Global CMO, Member of Board of Officers",FIWARE,2021-06-14
IrEADIRjIadeuwF,Stagiair,VDL Enabling Technologies Group (ETG) Almelo,2021-06-14
VIvgpswU,Kwartiermaker,H2Hub Twente,2021-06-14
tZQhBaPOlziCu,VP Europe operations,"Untappd, Inc",2021-06-14
equdOilfETsBpzNib,Owner,ZegKracht,2021-06-14
YNBgVKhnKfvEf,Initiatiefnemer bestuurlijke vernieuwing,Mangs Bu-j Te Bange + burgerbegroting Heeten,2021-06-14
SVBxRiiGVsrdv,Projectmanager,Van Aerle Projectmanagement en Communicatie www.lottevanaerle.nl,2021-06-14
LYfyoLLRt,Docent onderzoeker Information Security Expert | projectleider Veiligheidslab,Saxion University of Applied Sciences,2021-06-14
HcqRJbDnfjuK,lid kernteam,Nederlands Lectoren Platform Ondernemerschap (NLPO) ,2021-06-14
abzvIqZQqURL,Graduate Research Intern,SES Satellites,2021-06-14
efMHdtYixJn,Bachelor Thesis,Dorcas,2021-06-14
bNszwaZqRQhDMvN,Programmamanager/-architect,I-Interim Rijk,2021-06-14
MozcakNVFKGp,Senior HR Adviseur,Saxion Hogescholen,2021-06-14
avHFhWYdAd,Onderzoeker klantgerichtheid,Hogeschool PXL,2021-06-14
HqCMytqKfaVEX,Relatiemanager,Novel-T,2021-06-14
ObkRHWVP,Energietechnoloog,Creatieve Energie Concepten,2021-06-14
NTBUGpCLkv,Docent (online) marketing - Commerciële Economie bij Saxion,Hogeschool Saxion,2021-06-14
utzEYIPJkaTo,Docent Marketing,Hogeschool Saxion,2021-06-14
FNHqRYMZeKb,Founder,Aloha Rooms,2021-06-14
FJGsLwPeNbc,Project Lead,Novel-T,2021-06-14
AKDBQAleEieUC,Office Assistant,HP Valves,2021-06-14
qoaMCNzVzsmSvoz,Assistant Professor,Nuh Naci Yazgan Üniversitesi,2021-06-14
CnClltOpNGEiKhQeYQ,Structural engineer and founder,Summum Engineering,2021-06-14
QupRKfFiHA,SEA specialist,Elektramat BV,2021-06-14
rqvoaCgizyoJ,Docent/onderzoeker,Saxion University of Applied Sciences,2021-06-14
XhHiXasdfC,Voorzitter Raad vanToezicht,Theologische Universiteit Kampen,2021-06-14
rgOjdHHiza,Professor in Information Systems,Open Universiteit,2021-06-14
MzFewADYDeTR,Lid Nederlandse delegatie/EPP,Europees Comité van de Regio's,2021-06-14
FHHCCUfAUGM,Club Manager,GetFit35,2021-06-14
VnehmlFhs,Scrum Master ,Pflegia ,2021-06-14
IxcyJvGdHRcIdvPuiepTXS,Projectleider 'toekomstbestendig organiseren',Infotopics,2021-06-14
tKqUGvhpdrZQbpMMMXESYiQan,Registermediator,MfN-register,2021-06-14
ijKRDEVIHTUpH,Promovendus,Open Universiteit,2021-06-14
HGnKLBFxYEHpLoRQS,Bestuursadviseur,Saxion University of Applied Sciences,2021-06-14
QwmNsZvNvBUyCEY,Lector,"Hogeschool Utrecht, HU University of Applied Sciences Utrecht",2021-06-14
zZhYSasVeYZB,Outsourcing/Foreign Production,Pan Oston BV,2021-06-14
qchFWrTcrVxoW,Klokkenluider,Hogeschool,2021-06-14
xdDgzbNqECPSZ,docent/onderzoeker strategische marketing / lecturer strategic management,"Saxion, University of Applied Science",2021-06-14
UAJauaIavKDF,Eigenaar/ontwikkelaar/projectmanager,Som BV,2021-06-14
TzJPyEwMucnpTL,Projectleider landelijk programma Persoonlijke Ontwikkeling,"SPN, Stichting Samenwerkende POI's Nederland",2021-06-14
YfmaTBgLWP,Jr. Trade Marketer,Partner in Pet Food (PPF),2021-06-14
rApsPRhodVNwdxDIVC,Secretariaat,TeamFysio,2021-06-14
jIFMDsNrCh,E-Health-Lösungs- und Dienstleistungs-Architekt,Med 360°,2021-06-14
QRJIEkl,Executive Board Member,Saxion University of Applied Sciences,2021-06-14
fFCDDqMQQHbMNTq,Lecturer,Saxion University of Applied Sciences,2021-06-14
kMUjGLAJmJHLyI,Programmaleider Agenda voor Twente,Regio Twente,2021-06-14
laoUGIxOBdsh,Interviewer,EF Education First,2021-06-14
tWkweTVQHVuRawIuov,dr.,University of Twente,2021-06-14
iPxGqoQLjZkMmco,Intern with Governmental Affairs at Evonik Industries,Evonik,2021-06-14
FZKnqRFXiVCvEDiE,Praktikantin,BÜNDNIS 90/DIE GRÜNEN,2021-06-14
JMFUoZWnivaPwaq,Project assistant Sustainability,Carintreggeland,2021-06-14
MuCVFdIKSGanihc,Lecturer & Researcher,Saxion University of Applied Sciences,2021-06-14
aDwPQuwfgJwAU,Senior Marketing & Product Manager | EU Search Marketing | Amazon,Amazon,2021-06-14
FxprHGvqrdsNshU,information analyst,Saxion University of Applied Sciences,2021-06-14
rcmDutAqkUGRp,Associate Lector Nursing,Saxion University of Applied Sciences,2021-06-14
xQqJHKGRhrvbc,member supervisory board (lid RvT),CITC Netherlands,2021-06-14
zTNqjzMPsDm,EEOD Moderator ,Nyenrode Business University,2021-06-14
TZmnidS,Co-Owner ,KZN B.V.,2021-06-14
ffaVeKpsFUpEx,Talent sourcer ,Dutchwebshark,2021-06-14
aoWycylmdD,Coördinator Vastgoed ,Welkoop Retail B.V.,2021-06-14
dnYJaiyFDZNObJ,Manager Marketing Programs Perpetual Demand,Malvern Panalytical,2021-06-14
qLWeAyCjJaMtzJ,Kennisadviseur | Promovenda,"Koninklijke Bibliotheek (KB), nationale bibliotheek van Nederland",2021-06-14
IdXGbvKSoIzlv,Senior Researcher and lecturer,Hogeschool van Amsterdam | Amsterdam University of Applied Sciences,2021-06-14
pnzJqcBvrcFKIU,"Managing Director and Applied Intelligence Lead, Europe",Accenture,2021-06-14
EUfTKTeYFfBNxBsGqcePCM,Adviseur (Inter)nationale samenwerking,"Koninklijke Bibliotheek (KB), nationale bibliotheek",2021-06-14
zsTXcZuRrfPxAa,Professor of Public Management,University of Twente,2021-06-14
SRLBTPilYvDYb,Senior Lecturer,University of Pretoria/Universiteit van Pretoria,2021-06-14
KflblOSsEOLmGjQOKM,Director,Oude Avenhuis & Partners B.V.,2021-06-14
HKqGoKSoN,Finance Trainee,University of Twente,2021-06-14
orvDTySjpEMKv,Directeur sector Ontwikkeling,Graafschap College,2021-06-14
IvMvMoaXPyKZbwi,owner / software engineer,100%FAT,2021-06-14
AkykeCjCwfXxcKGpC,Bestuurssecretaris Foundation We Are,Foundation We Are,2021-06-14
bNaTcXbdqyIUe,Assistant Professor,University of Twente,2021-06-14
HIhpGHrwBOwvi,Fotograaf (specialisatie mode),Paul van de Looi fotografie,2021-06-14
xYNDlvWZShtDhq,Kandidaat-lijsttrekker,D66 Rotterdam,2021-06-14
PGLdiRbEHNf,Practor,ROC Tilburg,2021-06-14
ExivOQmtyjFxI,Sr Account Executive,Snap Inc.,2021-06-14
WBkbBxMxRgyRUsQ,Docent Digital Marketing,Amsterdam University of Applied Sciences,2021-06-14
giIQqnXuDdwWdVppPe,Digital Psychologist & Chatbot Specialist,Nerds & Company,2021-06-14
zhzMhDndUoskbGPB,Founder,Sport2Inspire,2021-06-14
AMPYqJxaHPrz,Manager Change a.i.  @International Business School,Saxion Hogescholen,2021-06-14
LPiDVvuEmFwYAe,Business Developer,Datacadabra BV,2021-06-14
eLgMRuijbqHmQuUOeQ,Directeur Academie Bestuur Recht & Ruimte,Saxion University of Applied Sciences,2021-06-14
vYFifShg,Eigenaar,TexTown Games,2021-06-14
mNvMkZiksTJTp,Founder,Ponder Source,2021-06-14
GAmTdpiEYu,"Faculty Director, MS in Business Analytics",University of Colorado Boulder,2021-06-14
hGIJYrxUIEiyy,Erasmus+ & Global Exchange Programs Specialist ,Isik University,2021-06-14
geCaNYSJPqyEf,Secretary,University of Twente,2021-06-14
QlwzAZIaQUKb,CEO,Novel-T,2021-06-14
EmItbrdkGsowjRX,Eigenaar / Owner,Sportnav Nederland,2021-06-14
YDzmSdDFcdi,Marketingadviseur en trainer,Bliqsem marketing- en trainingsbureau,2021-06-14
jQFlHmoqdw,Researcher / Lecturer Applied Data Science,Saxion University of Applied Sciences,2021-06-14
NTbyJEknXXAmIXwg,Senior beleidsadviseur directie Ondernemerschap,Ministerie van Economische Zaken en Klimaat,2021-06-14
VjXBPhaPqYrYpkWBnncz,PhD candidate,University of Twente,2021-06-14
OQmwOAvWRMDJHwvb,Software Developer,"BouWatch: beveiliging, veiligheid en compliance onder één dak",2021-06-14
HdWQAkWXfUdEs,Project Manager Knowledge Transfer at Technical Medical (TechMed) Centre,University of Twente,2021-06-14
YZVijrzbteprUwJ,Senior adviseur en projectleider,Ministerie van BZK,2021-06-14
qZZjSziTmNi,Senior Docent OPD (Onderscheidend Pedagogisch Didactisch),ROC van Twente,2021-06-14
JwyGJxuaATtcPyojNXI,Kandidaat Tweede Kamerlid #48,VVD,2021-06-14
nakRKxsTyRmOXt,Groeicoach | Ondernemerscoach | Adviseur,MKBPlein,2021-06-14
JYecKdAdWgAN,Columnist,U-Today,2021-06-14
pQWyph,Marketing & Communications Manager,thyssenkrupp rothe erde,2021-06-14
DvMfwclqzNFrMWXuNp,Beleidsadviseur Mobiliteit,Gemeente Enschede,2021-06-14
dUUNvFsNuHdPj,Project Manager Digitalisation SME's,Ministry of Economic Affairs and Climate policy (the Netherlands),2021-06-14
RBkTjEDYiEJ,Regio projectleider Digipro,Oost NL,2021-06-14
uihoyZICoZFeXOMXD,Projectmedewerker,Gemeente Enschede,2021-06-14
qBEuTgRajiq,Managing Director at Accenture Interactive,Accenture Interactive Amsterdam,2021-06-14
lUaVKedyFUnSzMKtd,Medior consultant,Dialogic innovatie & interactie,2021-06-14
ZtqqVWFbDCSmjlINrt,Lecturer / Researcher,Saxion University of Applied Sciences,2021-06-14
kZmhKshMdwEbtwIZ,directeur,SRC: Student Research Center,2021-06-14
RYIiQSODBoZIuz,Beleidsadviseur leven lang ontwikkelen,MBO Raad,2021-06-14
ZhwZlbhfWL,Partner / director,Dialogic innovatie & interactie,2021-06-14
AIuGvqWPYrRq,Partner / senior consultant,Dialogic innovatie & interactie,2021-06-14
ImBSquCJaKvzR,Projectmanager HAN-SRC,Student Research Center,2021-06-14
snCsaLygZeUQ,Senior Innovation Lead Analytical Solutions and Applied Data Science,Infotopics,2021-06-14
vlpAjzoEmBnWkH,Lector (Professor) Data Science & ICT,Avans University of Applied Sciences,2021-06-14
fuhnvrtNPEreVX,Professor Emerging Technology for Business,Amsterdam University of Applied Sciences,2021-06-14
CQzMcqeynxNSvMoizw,Manager & Team Leader Product and Service Innovation,UNITY,2021-06-14
